Job Title,Salary Minimum,Salary Maximum,Salary Average,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Analyst,$70K ,$85K,"$77,500 /yr (est.)",3.1,"Archdiocese of Chicago
3.1","Chicago, IL",1 to 50 Employees,,Nonprofit Organization,Religious Institutions,Nonprofit & NGO,$1 to $5 million (USD)
Data Analyst,$80K ,$93K,"$86,250 /yr (est.)",,CW-SS,"San Diego, CA",,,,,,
Data Analyst,$45K ,$83K,"$61,122 /yr (est.)",3.5,"Aldi
3.5","Batavia, IL",10000+ Employees,1976,Company - Private,Grocery Stores,Retail & Wholesale,Unknown / Non-Applicable
Business Data Analyst II,$75K ,$75K,"$75,000 /yr (est.)",3.5,"CEVA Logistics
3.5","Mount Juliet, TN",10000+ Employees,1946,Company - Private,Shipping & Trucking,Transportation & Logistics,$10+ billion (USD)
"Provider Network, Data Analyst",$56K ,$85K,"$70,500 /yr (est.)",3.8,"Summa Health
3.8","Akron, OH",5001 to 10000 Employees,1926,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
Data Analyst,$60K ,$70K,"$65,000 /yr (est.)",3.5,"MIAC Analytics
3.5","Charlotte, NC",51 to 200 Employees,1989,Company - Private,Investment & Asset Management,Financial Services,$10 to $25 million (USD)
Junior Data Analyst,$51K ,$85K,"$67,909 /yr (est.)",,Professional Services,"Hackensack, NJ",,,,,,
Senior Data Science Analyst,$70K ,$108K,"$86,836 /yr (est.)",3.9,"Discover
3.9","Riverwoods, IL",1001 to 5000 Employees,1985,Company - Public,Banking & Lending,Financial Services,$25 to $50 million (USD)
"Strategy and Data Analyst, Sustainability",$79K ,$164K,"$113,854 /yr (est.)",4.0,"Uber
4.0","San Francisco, CA",10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
IT-Data Analyst,$45K ,$82K,"$61,021 /yr (est.)",3.9,"Federated Mutual Insurance Company
3.9","Owatonna, MN",1001 to 5000 Employees,1904,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Data Analyst - Merchandising (Remote),$40K ,$89K,"$59,811 /yr (est.)",3.8,"CustomInk
3.8","New York, NY",1001 to 5000 Employees,2000,Company - Private,Other Retail Stores,Retail & Wholesale,$100 to $500 million (USD)
Part-Time Data Review Analyst - Solvas Financial Technology,$59K ,$108K,"$80,133 /yr (est.)",4.0,"Deloitte
4.0","Atlanta, GA",10000+ Employees,1850,Company - Private,Accounting & Tax,Financial Services,$10+ billion (USD)
Research and Data Analyst,$51K ,$91K,"$67,848 /yr (est.)",4.1,"Association of American Medical Colleges
4.1","Washington, DC",501 to 1000 Employees,1876,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
Data Modelling Analyst,$40K ,$85K,"$58,299 /yr (est.)",3.9,"Aurora Energy Research Limited
3.9","Austin, TX",201 to 500 Employees,2013,Company - Private,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
Data Analyst,$50K ,$98K,"$73,786 /yr (est.)",3.8,"Nationwide Children's Hospital
3.8","Columbus, OH",10000+ Employees,1892,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$1 to $2 billion (USD)
Data Analyst (SQL),$159K ,$159K,"$159,100 /yr (est.)",3.6,"Peraton
3.6","Seaside, CA",10000+ Employees,2017,Company - Private,Information Technology Support Services,Information Technology,$5 to $10 billion (USD)
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
Data Analyst,$90K ,$110K,"$100,000 /yr (est.)",4.6,"Store Space Self Storage
4.6","Greenwood Village, CO",201 to 500 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
"Analyst, Product Research, Telematics & Mobility Data Products",$62K ,$100K,"$81,200 /yr (est.)",3.9,"Liberty Mutual Insurance
3.9",Remote,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
Senior Data Analyst,$77K ,$142K,"$104,871 /yr (est.)",3.6,"Point32Health
3.6","Canton, MA",1001 to 5000 Employees,2021,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable
HRIS Applications & Data Analyst,$50K ,$109K,"$73,975 /yr (est.)",4.3,"George Mason University
4.3","Fairfax, VA",5001 to 10000 Employees,1963,College / University,Colleges & Universities,Education,$500 million to $1 billion (USD)
"Data Analyst, Commercial Buildings and Integrated Systems",$80K ,$86K,"$83,000 /yr (est.)",3.6,"Northwest Energy Efficiency Alliance
3.6",Remote,51 to 200 Employees,1996,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$25 to $50 million (USD)
Senior Data Analyst (Remote),$64K ,$119K,"$87,409 /yr (est.)",3.8,"Epsilon
3.8","Chicago, IL",5001 to 10000 Employees,1969,Subsidiary or Business Segment,Advertising & Public Relations,Media & Communication,$2 to $5 billion (USD)
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
Sr Data Analyst,$67K ,$139K,"$96,678 /yr (est.)",2.8,"Driven Brands, Inc.
2.8","Charlotte, NC",1001 to 5000 Employees,2006,Company - Public,Automotive Parts & Accessories Stores,Retail & Wholesale,$100 to $500 million (USD)
Data Analyst,$45K ,$87K,"$62,478 /yr (est.)",3.8,"Epsilon
3.8","West Chicago, IL",5001 to 10000 Employees,1969,Subsidiary or Business Segment,Advertising & Public Relations,Media & Communication,$2 to $5 billion (USD)
Data Analyst,$97K ,$135K,"$116,000 /yr (est.)",3.6,"KEYENCE
3.6","Itasca, IL",5001 to 10000 Employees,1974,Company - Public,Machinery Manufacturing,Manufacturing,$5 to $10 million (USD)
Data Analyst (remote),$60K ,$80K,"$70,000 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Digital Data Analyst,$50K ,$94K,"$68,946 /yr (est.)",3.3,"Amica Mutual Insurance Company
3.3","Lincoln, RI",1001 to 5000 Employees,1907,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Senior Data Science Analyst,$70K ,$108K,"$86,836 /yr (est.)",3.9,"Discover
3.9","Riverwoods, IL",1001 to 5000 Employees,1985,Company - Public,Banking & Lending,Financial Services,$25 to $50 million (USD)
Business Data Analyst - Onboarding,$65K ,$85K,"$75,000 /yr (est.)",3.8,"Addison Group
3.8","Dallas, TX",501 to 1000 Employees,1999,Company - Private,Staffing & Subcontracting,Human Resources & Staffing,Unknown / Non-Applicable
Data Analyst,$75K ,$90K,"$82,500 /yr (est.)",,Research & Planning Consultants LP,Remote,,,,,,
Sr Data Analyst,$73K ,$145K,"$103,018 /yr (est.)",3.3,"Disney Streaming
3.3","Santa Monica, CA",501 to 1000 Employees,2018,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Data Analyst,$48K ,$95K,"$67,240 /yr (est.)",3.6,"Lucid Motors
3.6","Casa Grande, AZ",5001 to 10000 Employees,2007,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable
Senior Associate (Data Science/Data Analytics/Statistical Modeling),$60K ,$90K,"$75,000 /yr (est.)",4.9,"First Help Financial
4.9",Remote,51 to 200 Employees,2006,Company - Private,Banking & Lending,Financial Services,$10 to $25 million (USD)
Senior Data Analyst (remote),$95K ,$120K,"$107,500 /yr (est.)",2.9,"CarePoint Health
2.9","Salt Lake City, UT",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Data Analyst,$22.00 /hr,$26.00,$24.00 /hr (est.),,Bexar County Community Health Collaborative,"San Antonio, TX",,,,,,
Data Analyst,$95K ,$100K,"$97,500 /yr (est.)",3.6,"YSI
3.6","Richmond, VA",10000+ Employees,2011,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",$2 to $5 billion (USD)
Data Analyst,,,,,Cabell Huntington Hospital/St. Mary,"Huntington, WV",,,,,,
Data Analyst - Merchandising (Remote),$40K ,$89K,"$59,811 /yr (est.)",3.8,"CustomInk
3.8","New York, NY",1001 to 5000 Employees,2000,Company - Private,Other Retail Stores,Retail & Wholesale,$100 to $500 million (USD)
Data Analyst - Merchandising (Remote),$40K ,$89K,"$59,811 /yr (est.)",3.8,"CustomInk
3.8","New York, NY",1001 to 5000 Employees,2000,Company - Private,Other Retail Stores,Retail & Wholesale,$100 to $500 million (USD)
Part-Time Data Review Analyst - Solvas Financial Technology,$59K ,$108K,"$80,133 /yr (est.)",4.0,"Deloitte
4.0","Atlanta, GA",10000+ Employees,1850,Company - Private,Accounting & Tax,Financial Services,$10+ billion (USD)
Research and Data Analyst,$51K ,$91K,"$67,848 /yr (est.)",4.1,"Association of American Medical Colleges
4.1","Washington, DC",501 to 1000 Employees,1876,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
Data Modelling Analyst,$40K ,$85K,"$58,299 /yr (est.)",3.9,"Aurora Energy Research Limited
3.9","Austin, TX",201 to 500 Employees,2013,Company - Private,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
Senior Data Analyst,$77K ,$142K,"$104,871 /yr (est.)",3.6,"Point32Health
3.6","Canton, MA",1001 to 5000 Employees,2021,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
HRIS Applications & Data Analyst,$50K ,$109K,"$73,975 /yr (est.)",4.3,"George Mason University
4.3","Fairfax, VA",5001 to 10000 Employees,1963,College / University,Colleges & Universities,Education,$500 million to $1 billion (USD)
Data Analyst,$90K ,$110K,"$100,000 /yr (est.)",4.6,"Store Space Self Storage
4.6","Greenwood Village, CO",201 to 500 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
Data Analyst,$50K ,$98K,"$73,786 /yr (est.)",3.8,"Nationwide Children's Hospital
3.8","Columbus, OH",10000+ Employees,1892,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$1 to $2 billion (USD)
Business Data Analyst,$56K ,$112K,"$79,314 /yr (est.)",4.3,"Intuit - Data
4.3","San Diego, CA",10000+ Employees,1983,Company - Public,Computer Hardware Development,Information Technology,$5 to $10 billion (USD)
Senior Data Analyst (Remote),$64K ,$119K,"$87,409 /yr (est.)",3.8,"Epsilon
3.8","Chicago, IL",5001 to 10000 Employees,1969,Subsidiary or Business Segment,Advertising & Public Relations,Media & Communication,$2 to $5 billion (USD)
Data Analyst (SQL),$159K ,$159K,"$159,100 /yr (est.)",3.6,"Peraton
3.6","Seaside, CA",10000+ Employees,2017,Company - Private,Information Technology Support Services,Information Technology,$5 to $10 billion (USD)
Data Analyst,$97K ,$135K,"$116,000 /yr (est.)",3.6,"KEYENCE
3.6","Itasca, IL",5001 to 10000 Employees,1974,Company - Public,Machinery Manufacturing,Manufacturing,$5 to $10 million (USD)
Data Analyst,$45K ,$87K,"$62,478 /yr (est.)",3.8,"Epsilon
3.8","West Chicago, IL",5001 to 10000 Employees,1969,Subsidiary or Business Segment,Advertising & Public Relations,Media & Communication,$2 to $5 billion (USD)
Senior Data Analyst (remote),$95K ,$120K,"$107,500 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
Data Analyst,$75K ,$90K,"$82,500 /yr (est.)",,Research & Planning Consultants LP,Remote,,,,,,
Sr Data Analyst,$73K ,$145K,"$103,018 /yr (est.)",3.3,"Disney Streaming
3.3","Santa Monica, CA",501 to 1000 Employees,2018,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Data Analyst,$48K ,$95K,"$67,240 /yr (est.)",3.6,"Lucid Motors
3.6","Casa Grande, AZ",5001 to 10000 Employees,2007,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable
Data Analyst,$75K ,$90K,"$82,500 /yr (est.)",,Research & Planning Consultants LP,Remote,,,,,,
Sr Data Analyst,$67K ,$139K,"$96,678 /yr (est.)",2.8,"Driven Brands, Inc.
2.8","Charlotte, NC",1001 to 5000 Employees,2006,Company - Public,Automotive Parts & Accessories Stores,Retail & Wholesale,$100 to $500 million (USD)
Digital Data Analyst,$50K ,$94K,"$68,946 /yr (est.)",3.3,"Amica Mutual Insurance Company
3.3","Lincoln, RI",1001 to 5000 Employees,1907,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Digital Data Analyst,$50K ,$94K,"$68,946 /yr (est.)",3.3,"Amica Mutual Insurance Company
3.3","Lincoln, RI",1001 to 5000 Employees,1907,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Sr. Data Analyst,$54K ,$104K,"$75,257 /yr (est.)",3.6,"Harvard Pilgrim Health Care Institute
3.6","Hartford, CT",1001 to 5000 Employees,1969,Nonprofit Organization,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Sr Data Analyst,$73K ,$145K,"$103,018 /yr (est.)",3.3,"Disney Streaming
3.3","Santa Monica, CA",501 to 1000 Employees,2018,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
"Strategy and Data Analyst, Sustainability",$79K ,$164K,"$113,854 /yr (est.)",4.0,"Uber
4.0","San Francisco, CA",10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Statistical Data Analyst,$60K ,$80K,"$70,000 /yr (est.)",4.4,"Pattern
4.4","Omaha, NE",1 to 50 Employees,,Company - Private,,,Unknown / Non-Applicable
Data Analyst - Merchandising (Remote),$40K ,$89K,"$59,811 /yr (est.)",3.8,"CustomInk
3.8","New York, NY",1001 to 5000 Employees,2000,Company - Private,Other Retail Stores,Retail & Wholesale,$100 to $500 million (USD)
Data and Systems Analyst,$62K ,$111K,"$82,954 /yr (est.)",3.6,"XLA Associates
3.6","Lorton, VA",201 to 500 Employees,1989,Private Practice / Firm,Business Consulting,Management & Consulting,$25 to $50 million (USD)
Research and Data Analyst,$51K ,$91K,"$67,848 /yr (est.)",4.1,"Association of American Medical Colleges
4.1","Washington, DC",501 to 1000 Employees,1876,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
Data Modelling Analyst,$40K ,$85K,"$58,299 /yr (est.)",3.9,"Aurora Energy Research Limited
3.9","Austin, TX",201 to 500 Employees,2013,Company - Private,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
Data Analyst,$90K ,$110K,"$100,000 /yr (est.)",4.6,"Store Space Self Storage
4.6","Greenwood Village, CO",201 to 500 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
Senior Data Analyst (remote),$95K ,$120K,"$107,500 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
Business Data Analyst,$56K ,$112K,"$79,314 /yr (est.)",4.3,"Intuit - Data
4.3","San Diego, CA",10000+ Employees,1983,Company - Public,Computer Hardware Development,Information Technology,$5 to $10 billion (USD)
Data Analyst (SQL),$159K ,$159K,"$159,100 /yr (est.)",3.6,"Peraton
3.6","Seaside, CA",10000+ Employees,2017,Company - Private,Information Technology Support Services,Information Technology,$5 to $10 billion (USD)
Data Analyst (remote),$60K ,$80K,"$70,000 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
